"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
84.78673915129,0.0003399862884521,0,564748.202,5778205.704,84.786399165
84.60912514943,0.0001946994336777,0,564762.863,5778208.488,84.60893045
84.80060298682,0.0001128018186591,0,564760.707,5778214.959,84.800490185
84.674040717,0.0001876260032674,0,564777.2711,5778219.8796,84.673853091
84.72211888631,0.002683373306255,0,564781.7611,5778214.1758,84.719435513
84.90596215453,0.01410934553161,0,564794.4576,5778218.4635,84.891852809
85.19949067365,0.0001475006454399,0,564783.6667,5778255.272,85.199343173
85.02349242144,0.002171784440435,0,564813.5245,5778255.7978,85.021320637
83.07515920578,0.005658806781682,0,564817.9047,5778217.1874,83.069500399
82.1252105216,0.0004620755954221,0,564845.565,5778219.326,82.124748446
82.49800308844,0.0005049604397129,0,564836.162,5778303.232,82.497498128
83.47189154866,0.0002018186627168,0,564814.1687,5778302.1119,83.47168973
83.46907853184,0.0001321258429385,0,564813.0734,5778326.5833,83.468946406
84.25026120215,0.0001758321467094,0,564959.9011,5778337.3545,84.25008537
84.22328585224,0.0006689322378719,0,564957.56,5778307.838,84.22261692
86.44204344684,0.0002214328380887,0,564998.6645,5778305.4842,86.441822014
86.98375154316,0.0001896471621592,0,565005.197,5778300.649,86.983561896
87.53673593552,0.000613731516836,0,565015.559,5778300.105,87.536122204
88.24585026063,0.000174609631884,0,565030.658,5778308.896,88.245675651
88.49543283296,0.0001315259563768,0,565036.109,5778307.82,88.495301307
88.65495406129,0.0007048662871227,0,565030.062,5778275.867,88.654249195
89.54705095722,0.0002660932166947,0,565053.099,5778274.283,89.546784864
89.31224667409,0.07825933209401,0,565050.1867,5778313.7833,89.233987342
89.31195226045,0.01205148144543,0,565064.0901,5778319.6277,89.299900779
89.9609102392,0.0001877651959035,0,565073.187,5778261.392,89.960722474
90.43325065171,0.0002722527087116,0,565112.779,5778259.275,90.432978399
91.0685971275,0.0002333525026756,0,565113.4605,5778296.2664,91.068363775
90.79018381351,0.07628770050917,0,565110.01,5778338.5287,90.713896113
90.79018367315,0.1017498691469,0,565117.858,5778341.759,90.688433804
91.06310012336,0.001134244360372,0,565119.044,5778307.559,91.061965879
91.20785094226,0.0004278772624957,0,565134.7,5778308.586,91.207423065
91.66427495608,0.000175158082925,0,565157.8229,5778345.7905,91.664099798
91.58457409131,0.0001958913122309,0,565170.7201,5778340.6702,91.5843782
90.94627390188,0.003155241875916,0,565130.108,5778278.6434,90.94311866
90.59689769962,0.0002234246242949,0,565125.166,5778250.388,90.596674275
91.78738071525,0.0001696852528994,0,565209.6228,5778221.8203,91.78721103
92.13409113147,0.0002032754666743,0,565272.454,5778196.465,92.133887856
91.99629672569,0.003688792687413,0,565281.91,5778204.202,91.992607933
91.91760506485,0.02257218484735,0,565293.767,5778198.88,91.89503288
91.93606314717,0.000175645169449,0,565299.415,5778211.583,91.935887502
91.73233888725,0.002616356245724,0,565275.827,5778222.3,91.729722531
91.97694122249,0.0002511194879418,0,565271.805,5778213.438,91.976690103
92.07255168123,0.0001853692324829,0,565246.197,5778223.161,92.072366312
91.72443848819,0.0003486621921098,0,565252.512,5778239.909,91.724089826
92.05310959395,0.0003433389505858,0,565203.5971,5778266.745,92.052766255
91.67449957433,0.05822351233269,0,565189.878,5778241.648,91.616276062
92.07704184451,0.0001056735105038,0,565180.534,5778245.186,92.076936171
92.15927461385,0.0001871318500264,0,565208.761,5778300.584,92.159087482
92.16714102054,0.0003111045351858,0,565209.6842,5778326.434,92.166829916
92.11466559502,0.0002660410244602,0,565228.9764,5778319.3852,92.114399554
92.10822796412,0.0001920261210699,0,565209.48,5778276.744,92.108035938
91.77568046051,0.0009020755149578,0,565242.767,5778258.021,91.774778385
92.14535434192,0.0004905379218059,0,565255.772,5778285.12,92.144863804
92.25195856519,0.0006198761916636,0,565263.319,5778283.32,92.251338689
92.33361390206,0.0003065570595169,0,565273.944,5778299.689,92.333307345
91.29481815178,0.152273593778,0,565304.54,5778288.563,91.142544558
91.2901098555,0.0005570964962658,0,565329.176,5778275.957,91.289552759
91.19402518627,0.06710777027001,0,565361.5656,5778273.3103,91.126917416
91.60492627396,0.000209862961384,0,565346.615,5778241.248,91.604716411
91.55510761818,0.0001679051769941,0,565365.1242,5778235.619,91.554939713
91.36824145096,0.000146973958735,0,565381.585,5778234.892,91.368094477
91.45392421955,0.0002073615530378,0,565381.881,5778240.932,91.453716858
90.07261634763,0.003998194628679,0,565469.508,5778236.958,90.068618153
90.03889904398,0.001792889976898,0,565469.7279,5778242.0209,90.037106154
89.93096560042,0.0004608754192077,0,565529.5411,5778242.7842,89.930504725
89.73808017559,0.0005290065894741,0,565530.4143,5778238.2253,89.737551169
89.68600784446,0.01106997646437,0,565543.923,5778241.638,89.674937868
89.68113860818,0.0002293631795425,0,565538.245,5778263.068,89.680909245
89.66883849799,0.0001807919884982,0,565555.826,5778265.795,89.668657706
91.33335656702,0.0009172860237499,0,565583.032,5778141.165,91.332439281
91.6260247042,0.0002871842019374,0,565604.78,5778143.303,91.62573752
90.97393544106,0.1260877840598,0,565605.7805,5778279.2496,90.847847657
90.97421976033,0.02951172633057,0,565619.108,5778282.344,90.944708034
92.92868915626,0.0002230332628983,0,565760.012,5778296.315,92.928466123
92.95097729112,0.0004159981165373,0,565781.169,5778291.664,92.950561293
93.14753201643,0.0001718924332579,0,565818.745,5778210.488,93.147360124
93.03890938009,0.001065376090253,0,565823.089,5778210.904,93.037844004
92.72741772541,0.0003715214100879,0,565852.7563,5778288.3177,92.727046204
92.73352622833,0.0002753223324845,0,565863.7387,5778283.3626,92.733250906
92.95119066382,0.0001620108156999,0,565847.338,5778240.654,92.951028653
93.2520377888,0.0002730128010882,0,565826.834,5778186.256,93.251764776
93.50868472615,0.0005578231516381,0,565822.9672,5778142.2853,93.508126903
93.95678245796,0.02106211395716,0,565862.364,5778141.487,93.935720344
94.14474919357,0.0001511895675606,0,565854.583,5778105.09,94.144598004
93.45073256228,0.0007286402808546,0,565826.637,5778101.99,93.450003922
93.69074298334,0.00021749734384,0,565833.0228,5778049.4476,93.690525486
93.97737965532,0.2244075053221,0,565862.5693,5778052.0232,93.75297215
93.73955157569,0,0,565864.636,5778032.7307,93.779329983
93.60366737438,0.0002267953789783,0,565838.4995,5778030.6277,93.603440579
93.32978827657,0.0002188875696305,0,565843.6514,5777993.106,93.329569389
93.68624885116,0.0001909851636839,0,565867.095,5777995.775,93.686057866
93.60505716633,0.0003687843251328,0,565868.6294,5777988.0183,93.604688382
93.31322353601,0.0002511380077266,0,565845.208,5777985.0672,93.312972398
94.03232588249,0.002365970486153,0,565865.8425,5777887.4937,94.029959912
94.47675518528,0.0001312482791462,0,565894.347,5777907.7666,94.476623937
94.74662981131,0.0002664173146627,0,565902.069,5777892.557,94.746363394
94.50479389971,0.0002667697099668,0,565876.882,5777870.015,94.50452713
94.71867388904,0.000251578039169,0,565878.7,5777856.123,94.718422311
94.78425578059,0.001086359592904,0,565883.934,5777851.577,94.783169421
94.81199852658,0.03951441057798,0,565917.383,5777855.711,94.772484116
94.88386489467,0.0004200586663643,0,565922.8537,5777848.2039,94.883444836
95.65733069194,0.0001488969417238,0,565903.678,5777806.161,95.657181795
95.46628380789,0.0001641988935148,0,565887.939,5777812.718,95.466119609
95.45844157553,0.0002183535307267,0,565883.456,5777802.073,95.458223222
95.6064061377,0.0001930866981326,0,565887.7011,5777799.955,95.606213051
95.39955247506,0.002212759062431,0,565869.592,5777761.965,95.397339716
95.46751481282,0.00354781981693,0,565882.671,5777756.45,95.463966993
95.26498123994,0.0006492699384637,0,565877.171,5777738.576,95.26433197
95.11417276156,0.02867875656139,0,565857.638,5777746.658,95.085494005
95.18603632661,0.001840567611708,0,565853.54,5777736.362,95.184195759
95.33178540257,0.0002634195722067,0,565873.162,5777728.352,95.331521983
94.72695818257,0.0003478355676521,0,565814.6305,5777580.7943,94.726610347
94.06857148693,0.001980222929376,0,565780.2651,5777576.6783,94.066591264
93.76458811749,0.0002236314942081,0,565750.9882,5777557.1978,93.764364486
92.01686382663,0.0003518596288075,0,565634.9861,5777532.1096,92.016511967
92.21459340672,0.00016619671554,0,565595.7926,5777537.9161,92.21442721
91.90268836366,0.0006565136560681,0,565602.476,5777569.248,91.90203185
91.89195327915,0.0002655421537838,0,565589.6345,5777571.6994,91.891687737
91.93128283897,0.0002984059691755,0,565584.02,5777539.97,91.930984433
91.40980595591,0.08208572991472,0,565523.0702,5777548.8783,91.327720226
92.03223268083,0.0001658958332627,0,565526.7017,5777572.2409,92.032066785
92.04692073398,0.08735253498189,0,565468.6175,5777583.1317,91.959568199
92.1218568306,0.06858308860284,0,565464.7008,5777557.4094,92.053273742
91.96625829547,0.005763284468898,0,565221.3998,5777582.7259,91.960495011
90.51623306538,0.0002783943797766,0,565191.494,5777520.7828,90.515954671
91.87285634463,0.0001265216284168,0,565176.2019,5777443.0315,91.872729823
89.3733737532,0.0002003962036241,0,565157.2989,5777443.244,89.373173357
89.79330846672,0.000281399719043,0,565153.4467,5777460.1736,89.793027067
89.18297274367,0.0001993726667564,0,565133.9242,5777456.677,89.182773371
89.14422605687,0.0001435648670167,0,565138.952,5777436.778,89.144082492
87.70355195858,0.00222272957707,0,565080.0018,5777407.5278,87.701329229
78.71254071686,0.0003201548638856,0,564892.4683,5777397.568,78.712220562
78.62340478017,0.0002765571683483,0,564891.588,5777412.485,78.623128223
78.63472097227,0.09673043626836,0,564886.302,5777410.172,78.537990536
78.59609272367,0.07553051366891,0,564878.4192,5777427.162,78.52056221
78.59967487163,0.1905542976281,0,564865.581,5777440.444,78.409120574
78.59966786089,0.0004725888852732,0,564869.554,5777444.011,78.599195272
78.53202771212,0.0002158931242349,0,564844.4118,5777465.826,78.531811819
78.0704984767,0.0005957856990335,0,564813.3171,5777449.3867,78.069902691
78.06558290593,0.114238988934,0,564802.3423,5777461.3836,77.951343917
78.47548457874,0.0001754537360057,0,564833.9914,5777478.9487,78.475309125
78.39791334875,0.0001930267470556,0,564821.174,5777493.502,78.397720322
77.44357490149,0.4121838404854,0,564793.9943,5777473.43,77.031391061
76.97879595641,0.4467081014146,0,564781.3136,5777488.2027,76.532087855
78.08485757849,0.001818880489722,0,564808.039,5777503.718,78.083038698
78.48016041625,0.0002857282512707,0,564789.917,5777533.536,78.479874688
78.21080797603,0.0004419750310376,0,564783.839,5777554.728,78.210366001
77.99712095915,0.000421784149907,0,564780.941,5777584.196,77.996699175
77.91203474932,0.05202433831595,0,564777.6055,5777600.5422,77.860010411
78.08098331616,0.0004254141574194,0,564744.2537,5777579.0994,78.080557902
78.01276777114,0.0002562321418935,0,564733.307,5777593.2443,78.012511539
78.01802880781,0.000285351814739,0,564769.5832,5777617.4872,78.017743456
77.87909376673,0.0009576507334685,0,564744.8534,5777650.7101,77.878136116
78.02136162677,0.0001757087687935,0,564712.9638,5777678.0475,78.021185918
77.95475863671,0.0001689437143,0,564683.1063,5777655.9958,77.954589693
78.01613754237,0.0001656873707532,0,564672.3677,5777668.7313,78.015971855
77.99202153864,0.0003978836415683,0,564698.9221,5777688.7709,77.991623655
77.90677803275,0.0003162307507125,0,564638.681,5777743.154,77.906461802
77.84308748865,0.0001254706522644,0,564619.8761,5777726.2203,77.842962018
77.52932816116,0.04408741615607,0,564606.39,5777741.956,77.485240745
77.96594903102,0.00015297802166,0,564622.01,5777755.48,77.965796053
77.5835891454,0.1326572104001,0,564578.6538,5777793.9507,77.450931935
78.46861153483,0.0002778388283389,0,564637.083,5777864.846,78.468333696
78.46729508495,0.0002626909508194,0,564644.5093,5777858.0935,78.467032394
78.3184488448,0.0002032617976511,0,564662.207,5777876.4366,78.318245583
78.3546886251,0.01673877910304,0,564656.017,5777882.648,78.337949846
82.33376281381,0.0003413468101172,0,564854.6867,5778316.3225,82.333421467
83.23022796708,0.0001671880757783,0,564939.728,5778328.099,83.230060779
82.7161112727,0.07098328370388,0,564943.186,5778274.201,82.645127989
84.59783351723,0.001175198226449,0,564973.517,5778263.217,84.596658319
84.84854450193,0.0007862399278906,0,564971.299,5778245.422,84.847758262
85.04699144536,0.00470818336396,0,564974.935,5778232.918,85.042283262
81.94495462525,0.0002211862521762,0,564900.6735,5778213.8099,81.944733439
81.91736052348,0.0001624014849,0,564883.703,5778212.155,81.917198122
82.06695319172,0.0002306027232351,0,564865.36,5778225.94,82.066722589
82.11414180436,0.0001526163647867,0,564861.018,5778243.173,82.113989188
93.04714598138,0.0005974283836423,0,565306.6971,5777963.5575,93.046548553
92.67766937991,0.0001506749115521,0,565311.412,5778010.245,92.677518705
91.95939315495,0.0001836169466713,0,565374.092,5778002.686,91.959209538
92.58147517246,0.000880123457776,0,565368.113,5777954.526,92.580595049
77.65960443524,0.0003673462355351,0,564647.934,5777853.391,77.659237089
76.9995738797,0.1924102767018,0,564658.9006,5777865.3457,76.807163603
76.99982311565,0.09186492964875,0,564664.2,5777860.681,76.907958186
77.12260557561,0.0004428776106806,0,564661.562,5777850.992,77.122162698
77.30589428167,0.003280764665959,0,564656.664,5777845.474,77.302613517
77.11019947012,0.08409659711801,0,564663.538,5777846.545,77.026102873
77.02736035066,0.02922589966333,0,564667.041,5777850.713,76.998134451
77.36523210601,0.0002076050064517,0,564671.488,5777846.975,77.365024501
77.51148470354,0.000306023536254,0,564667.879,5777842.897,77.51117868
78.62146911732,0.0002140753166628,0,564686.2846,5777861.2318,78.621255042
78.54414754282,0.0002114558242994,0,564699.283,5777873.555,78.543936087
78.11126434895,0.01531086794967,0,564692.345,5777881.782,78.095953481
78.30729693659,0.1275728615946,0,564709.748,5777898.47,78.179724075
78.50343596781,0.0003223858143713,0,564717.196,5777890.661,78.503113582
78.78726689312,0.0007571931169679,0,564728.9938,5777901.0289,78.7865097
78.74229153657,0.0007897535742956,0,564744.2093,5777886.4456,78.741501783
78.34698938238,0.0007703543790996,0,564700.869,5777845.236,78.346219028
84.77184466329,0.0006767222886168,0,564696.2061,5778161.9909,84.771167941
84.78435782313,0.0004439791339763,0,564719.192,5778173.116,84.783913844
87.27567700728,0.0007020082813227,0,564725.42,5778160.282,87.274974999
87.45584181693,0.0004380969286331,0,564714.632,5778155.047,87.45540372
87.15556481328,0.03469816127881,0,564720.236,5778143.502,87.120866652
87.1571309122,0.05635201320358,0,564711.444,5778139.235,87.100778899
87.25752848054,0.1472345675354,0,564703.509,5778155.586,87.110293913
87.32811619637,0.0003869913737446,0,564700.218,5778153.954,87.327729205
84.31160686943,0.0001592114297324,0,564721.43,5777966.315,84.311447658
84.41593256965,0.000220316649802,0,564726.918,5777968.014,84.415712253
84.40296400878,0.000184997775861,0,564729.535,5777959.562,84.402779011
84.33481882995,0.0001168399497828,0,564724.029,5777957.868,84.33470199
84.59448645206,0.0005814030634212,0,564742.6344,5777969.8743,84.593905049
84.77638775534,0.0002727133414737,0,564752.39,5777974.38,84.776115042
84.53347220509,0.02023789808578,0,564759.345,5777963.797,84.513234307
84.53347185684,0.01826325384052,0,564759.444,5777963.862,84.515208603
83.46269922489,0.007191390892814,0,564822.6082,5777946.9179,83.455507834
83.59281438341,0.0675376434066,0,564822.371,5777927.05,83.52527674
83.59327291848,0.07328198647784,0,564811.78,5777928.197,83.519990932
83.63755249116,0.1022532041566,0,564812.836,5777937.623,83.535299287
84.08838622067,0.0006605396683455,0,564776.147,5777940.435,84.087725681
83.94681521106,0.000261367064482,0,564748.9674,5777953.6602,83.946553844
78.62745070294,0.0001646059429135,0,564760.714,5777897.087,78.627286097
78.53344692009,0.09490892108788,0,564761.633,5777908.861,78.438537999
78.53470987952,0.1085622835187,0,564780.852,5777907.361,78.426147596
78.68813674782,0.0002114498198154,0,564779.932,5777895.569,78.687925298
85.98716656512,0.000644611123505,0,564768.272,5778171.771,85.986521954
85.93376943458,0.0003004425806807,0,564785.9923,5778173.5913,85.933468992
84.21759785074,0.0002500597421999,0,564811.3609,5778173.6757,84.217347791
85.22206606406,0.0001129340577961,0,564810.362,5778164.971,85.22195313
86.11375602047,0.0002339444669701,0,564775.216,5778162.856,86.113522076
85.976064477,0.0002464860037179,0,564776.478,5778156.214,85.975817991
86.18043732073,0.0004854367295621,0,564769.9311,5778155.326,86.179951884
84.0491992731,0.001602068100794,0,564805.664,5778142.378,84.047597205
83.86038448849,0.01869828248519,0,564810.233,5778143.671,83.841686206
83.85342783352,0.03428272751815,0,564809.522,5778152.4387,83.819145106
83.83204880631,0.006029423305137,0,564814.6579,5778158.9151,83.826019383
83.60366299549,0.0342563054908,0,564822.316,5778159.337,83.56940669
83.58343531132,0.006087235315235,0,564822.383,5778164.124,83.577348076
82.79447321029,0.004940213290354,0,564838.926,5778163.894,82.789532997
82.74251907946,0.0001613584629752,0,564839.215,5778137.632,82.742357721
82.75463322706,0.003591233059936,0,564835.444,5778132.231,82.751041994
83.65273972746,0.001638409460767,0,564810.198,5778126.414,83.651101318
78.505408378,0.00159095800052,0,564835.97,5777681.397,78.50381742
77.7172284931,0.001316110096752,0,564845.77,5777692.343,77.715912383
77.29028210682,0.0005373568172615,0,564851.98,5777686.783,77.28974475
77.29370479537,0.0003905553668346,0,564854.035,5777680.93,77.29331424
78.3254186451,0.0002235181017767,0,564848.125,5777674.329,78.325195127
78.80307933097,0.0002576939692318,0,564840.199,5777677.628,78.802821637
78.88207435103,0.002051480033103,0,564838.316,5777654.084,78.880022871
77.68572258221,0.0001698862111539,0,564868.7172,5777664.1064,77.685552696
77.71607425383,0.0001312458302039,0,564871.184,5777658.076,77.715943008
76.62591248266,0.0002361406612152,0,564876.7932,5777659.9212,76.625676342
78.10553042577,0.0001822317679938,0,564888.8143,5777629.8944,78.105348194
78.44708556684,0.0006103608432397,0,564885.417,5777625.178,78.446475206
78.54370406088,0.000712939883897,0,564893.372,5777605.998,78.542991121
80.44188136331,0.002214252312953,0,564862.8865,5777594.4544,80.439667111
77.81610145137,0.0004195233670856,0,564840.96,5777505.5945,77.815681928
78.48284147115,0.0004031721519624,0,564850.8275,5777510.5336,78.482438299
79.32339278006,0.000314563057529,0,564854.5068,5777504.3182,79.323078217
78.73925098776,0.0005121567572672,0,564844.0966,5777499.3475,78.738738831
81.00979229094,0.0003440869420217,0,564852.125,5777524.98,81.009448204
80.55313822368,0.0004703356812854,0,564862.188,5777523.489,80.552667888
80.04216592268,0.0003162406782025,0,564863.707,5777517.282,80.041849682
80.62104787237,0.0001017413745217,0,564854.483,5777515.123,80.620946131
82.51687675203,0.0005689390344088,0,564852.61,5778171.985,82.516307813
82.64638434718,0.0002194391819188,0,564852.697,5778178.67,82.646164908
82.53223312202,0.0001934340180583,0,564857.143,5778178.612,82.532039688
82.31629353688,0.001343485881691,0,564857.055,5778171.927,82.314950051
80.09518414485,0.003101611853054,0,564854.665,5777918.761,80.092082533
80.60571142328,0.001026900280451,0,564858.837,5777929.629,80.604684523
79.90316370224,0.0009086002390291,0,564866.282,5777926.771,79.902255102
79.48491231073,0.0009139057347767,0,564862.119,5777915.939,79.483998405
80.06220118111,0.002738581113533,0,564854.906,5777918.632,80.0594626
79.43628497273,0.02581691572924,0,564884.663,5777936.15,79.410468057
79.64738191918,0.03507959318051,0,564888.547,5777946.109,79.612302326
81.00758522171,0.0001763357128368,0,564918.9895,5777936.7086,81.007408886
80.52501306228,0.004814281275785,0,564921.611,5777945.102,80.520198781
81.65021614936,0.002382932362423,0,564952.44,5777931.651,81.647833217
81.29211074533,0.09085347032581,0,564944.781,5777905.521,81.201257275
81.29211057847,0.1488435234741,0,564958.446,5777895.5628,81.143267055
81.29211057777,0.09726483077134,0,564966.4452,5777895.7315,81.194845747
81.75020381566,0.006320487658158,0,564964.6633,5777930.2136,81.743883328
83.37704005401,0.005287256007421,0,564983.034,5777931.0076,83.371752798
84.71722916924,0.001192958241745,0,564984.9529,5777887.433,84.716036211
85.91471601728,0.003521032277931,0,565010.483,5777888.604,85.911194985
85.7744939165,0.005390752496425,0,565014.7394,5777884.2198,85.769103164
85.53574574385,0.005915585847305,0,565011.936,5777877.195,85.529830158
84.72838817516,0.001675492159904,0,564990.469,5777876.272,84.726712683
84.41472533216,0.002815116155062,0,564990.5395,5777870.0193,84.411910216
81.87020016804,0.001586775035648,0,564953.443,5777867.006,81.868613393
81.23094445783,0.01114017283062,0,564951.8728,5777894.0659,81.219804285
81.22998919416,0.002030105163144,0,564946.7098,5777894.3233,81.227959089
81.22208743306,0.002140156059042,0,564943.26,5777888.258,81.219947277
81.21570052227,0.001267662268376,0,564940.383,5777889.143,81.21443286
81.12385943984,0.001404521836761,0,564939.201,5777885.301,81.122454918
80.34238764828,0.0004728692830156,0,564933.17,5777887.156,80.341914779
80.33373365187,0.0001969908664989,0,564934.27,5777890.731,80.333536661
79.89398379487,0.0002395098692602,0,564922.343,5777894.138,79.893744285
79.90260404217,0.0001401251657711,0,564922.42,5777894.406,79.902463917
80.1552527694,0.000122692399529,0,564926.4121,5777908.1327,80.155130077
79.95935082316,0.0003631401550308,0,564912.5178,5777911.9454,79.958987683
79.49909411126,0.001815135255441,0,564908.505,5777898.382,79.497278976
79.48683901351,0.002055034505744,0,564908.429,5777898.114,79.484783979
79.08854385611,0.001232687111681,0,564895.37,5777902.038,79.087311169
79.76136052634,0.0001598393389628,0,564903.432,5777928.732,79.761200687
81.23991964775,0.0005149607528807,0,564896.142,5778088.983,81.239404687
82.50554366852,9.997152055519e-005,0,564912.724,5778091.464,82.505443697
82.40214508312,0.1448436571184,0,564913.54,5778086.022,82.257301426
82.49533945896,0.05661387295507,0,564926.892,5778088.022,82.438725586
81.97967121221,0.0002308212073672,0,564928.98,5778105.646,81.979440391
83.08813207456,0.0005540425597985,0,564969.195,5778101.284,83.087578032
82.03132965041,0.003865531409005,0,564965.919,5778071.527,82.027464119
81.8787366181,0.0003113731004021,0,564925.64,5778075.948,81.878425245
82.02754420238,0.0001079073785917,0,564926.183,5778081.189,82.027436295
81.84414287078,0.0004642797816814,0,564914.524,5778079.468,81.843678591
81.20565683794,0.007250120941819,0,564920.356,5778040.619,81.198406717
80.64548890628,0.0005151292845511,0,564903.648,5778038.005,80.644973777
81.97372373037,0.0002046033732341,0,564953.869,5777960.017,81.973519127
82.37280842853,0.0005075205339153,0,564965.611,5777962.609,82.372300908
82.57565490545,0.004326453451682,0,564969.898,5777943.19,82.571328452
82.07641298217,0.001569474165478,0,564958.158,5777940.598,82.074843508
83.56214555839,0.0002154323946399,0,564958.9538,5777631.2627,83.561930126
84.00393763969,0.0001164246916545,0,564963.333,5777633.581,84.003821215
83.57926846994,0.0003682329447656,0,564962.91,5777640.029,83.578900237
86.69195331002,0.0001883490222383,0,565008.29,5777641.918,86.691764961
86.62033958864,0.0001723076360491,0,565007.882,5777647.414,86.620167281
86.82629972273,0.000173108731957,0,565019.298,5777648.276,86.826126614
86.87949538776,0.0001908727605411,0,565020.872,5777642.724,86.879304515
87.21460469756,0.001029756560911,0,565036.6541,5777644.4423,87.213574941
87.0443205268,0.08666300580437,0,565042.3373,5777632.3069,86.957657521
87.04339443124,0.1116148832445,0,565038.5121,5777622.0092,86.931779548
87.0433836262,0.1885207191975,0,565022.112,5777620.106,86.854862907
87.10950399019,0.002865170194241,0,565024.324,5777567.719,87.10663882
83.91747175104,0.0007528650435802,0,564976.113,5777563.352,83.916718886
84.03610343854,0.001629206540187,0,564974.654,5777578.036,84.034474232
86.66191959147,0.000231265473829,0,565012.031,5777581.434,86.661688326
86.48736768864,0.0002235976428153,0,565009.224,5777619.208,86.487144091
85.03353424908,0.000763576080189,0,564964.888,5777614.778,85.032770673
84.74602807844,8.698644336391e-005,0,564964.386,5777621.204,84.745941092
83.67393338183,0.0002352278273889,0,564959.4268,5777623.9797,83.673698154
81.22011781398,0.001434977984985,0,564966.26,5777996.886,81.218682836
81.56218751926,0.00133207926288,0,564967.737,5778006.466,81.56085544
84.54838895987,0.002122003870028,0,564974.353,5778005.66,84.546266956
83.24490536826,0.0006563892554112,0,564972.946,5777995.933,83.244248979
84.9853838251,0.000368646099588,0,564975.249,5778214.761,84.985015179
88.94587544425,0.006822220249759,0,565054.586,5778239.698,88.939053224
89.4911395552,0.006341115202346,0,565067.729,5778240.742,89.48479844
