"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
83.70579832065,0.001003604646982,0,564642.383,5778156.164,83.704794716
84.80458619588,0.0005996518819416,0,564664.736,5778168.672,84.803986544
85.29112660358,0.003784595582061,0,564658.3424,5778180.6371,85.287342008
85.44818976486,0.000348253855293,0,564660.5936,5778182.7605,85.447841511
84.92211877797,0.00159256397076,0,564746.683,5778210.468,84.920526214
84.78699395769,0.0005947926944287,0,564748.202,5778205.704,84.786399165
84.60924223478,0.0003117847804361,0,564762.863,5778208.488,84.60893045
84.80067230192,0.0001821169160365,0,564760.707,5778214.959,84.800490185
84.67415150622,0.0002984152154113,0,564777.2711,5778219.8796,84.673853091
84.72028657903,0.00085106603143,0,564781.7611,5778214.1758,84.719435513
84.8972105073,0.005357698303882,0,564794.4576,5778218.4635,84.891852809
85.19958056198,0.0002373889805796,0,564783.6667,5778255.272,85.199343173
85.02288556958,0.001564932577907,0,564813.5245,5778255.7978,85.021320637
83.07213930616,0.002638907155784,0,564817.9047,5778217.1874,83.069500399
82.12540481501,0.0006563690113666,0,564845.565,5778219.326,82.124748446
82.49823415712,0.0007360291166378,0,564836.162,5778303.232,82.497498128
83.47201295887,0.0003232288715225,0,564814.1687,5778302.1119,83.47168973
83.46915930004,0.0002128940433295,0,564813.0734,5778326.5833,83.468946406
84.25036769682,0.0002823268199137,0,564959.9011,5778337.3545,84.25008537
84.22337902123,0.0007621012307482,0,564957.56,5778307.838,84.22261692
86.44217533835,0.0003533243520053,0,564998.6645,5778305.4842,86.441822014
86.98386122906,0.0002993330556365,0,565005.197,5778300.649,86.983561896
87.53699732291,0.0008751189107841,0,565015.559,5778300.105,87.536122204
88.24595633676,0.0002806857560813,0,565030.658,5778308.896,88.245675651
88.49551323177,0.0002119247661909,0,565036.109,5778307.82,88.495301307
88.65457895351,0.0003297585148374,0,565030.062,5778275.867,88.654249195
89.54720025465,0.0004153906497351,0,565053.099,5778274.283,89.546784864
89.23452960176,0.0005422597579354,0,565050.1867,5778313.7833,89.233987342
89.30030591254,0.0004051335381945,0,565064.0901,5778319.6277,89.299900779
89.96102356443,0.0003010904298435,0,565073.187,5778261.392,89.960722474
90.43337965244,0.0004012534449203,0,565112.779,5778259.275,90.432978399
91.06873224323,0.0003684682321961,0,565113.4605,5778296.2664,91.068363775
90.71560435999,0.001708246988343,0,565110.01,5778338.5287,90.713896113
90.68991747419,0.00148367018852,0,565117.858,5778341.759,90.688433804
91.06305991312,0.001094034124563,0,565119.044,5778307.559,91.061965879
91.208083668,0.0006606030034391,0,565134.7,5778308.586,91.207423065
91.66438107786,0.000281279863799,0,565157.8229,5778345.7905,91.664099798
91.58469221242,0.0003140124161547,0,565170.7201,5778340.6702,91.5843782
90.94386264477,0.0007439847682775,0,565130.108,5778278.6434,90.94311866
90.59703083932,0.00035656432118,0,565125.166,5778250.388,90.596674275
91.78747852916,0.0002674991642238,0,565209.6228,5778221.8203,91.78721103
92.13421152919,0.0003236731888734,0,565272.454,5778196.465,92.133887856
91.99294019055,0.000332257548223,0,565281.91,5778204.202,91.992607933
91.89711389647,0.002081016467756,0,565293.767,5778198.88,91.89503288
91.93615954412,0.0002720421209688,0,565299.415,5778211.583,91.935887502
91.73107024673,0.001347715728883,0,565275.827,5778222.3,91.729722531
91.97708715982,0.0003970568184855,0,565271.805,5778213.438,91.976690103
92.07264710038,0.0002807883827671,0,565246.197,5778223.161,92.072366312
91.72454970478,0.0004598787755583,0,565252.512,5778239.909,91.724089826
92.05330216087,0.0005359058709047,0,565203.5971,5778266.745,92.052766255
91.61708783786,0.0008117758609956,0,565189.878,5778241.648,91.616276062
92.07709676923,0.000160598232398,0,565180.534,5778245.186,92.076936171
92.15936786362,0.0002803816179551,0,565208.761,5778300.584,92.159087482
92.16723730815,0.0004073921463714,0,565209.6842,5778326.434,92.166829916
92.11481496892,0.0004154149193738,0,565228.9764,5778319.3852,92.114399554
92.10834350672,0.0003075687239118,0,565209.48,5778276.744,92.108035938
91.77529070511,0.000512320108129,0,565242.767,5778258.021,91.774778385
92.1455119196,0.0006481156037097,0,565255.772,5778285.12,92.144863804
92.25222538281,0.0008866938073595,0,565263.319,5778283.32,92.251338689
92.33378828378,0.000480938783511,0,565273.944,5778299.689,92.333307345
91.14633735586,0.003792797858665,0,565304.54,5778288.563,91.142544558
91.2903036297,0.0007508707040813,0,565329.176,5778275.957,91.289552759
91.12737620676,0.0004587907620106,0,565361.5656,5778273.3103,91.126917416
91.60505036315,0.0003339521522321,0,565346.615,5778241.248,91.604716411
91.55520692929,0.0002672162858346,0,565365.1242,5778235.619,91.554939713
91.3683288386,0.0002343615983165,0,565381.585,5778234.892,91.368094477
91.45404868721,0.0003318292142609,0,565381.881,5778240.932,91.453716858
90.06907093102,0.000452778024524,0,565469.508,5778236.958,90.068618153
90.03763782327,0.0005316692734993,0,565469.7279,5778242.0209,90.037106154
89.93120997258,0.0007052475817773,0,565529.5411,5778242.7842,89.930504725
89.7380880506,0.0005368815980091,0,565530.4143,5778238.2253,89.737551169
89.67532355785,0.0003856898498498,0,565543.923,5778241.638,89.674937868
89.68115676196,0.0002475169569891,0,565538.245,5778263.068,89.680909245
89.6688962452,0.0002385391954078,0,565555.826,5778265.795,89.668657706
91.33362982841,0.001190547411497,0,565583.032,5778141.165,91.332439281
91.62615503533,0.0004175153251964,0,565604.78,5778143.303,91.62573752
90.8482192923,0.0003716353030114,0,565605.7805,5778279.2496,90.847847657
90.94562611047,0.0009180764695316,0,565619.108,5778282.344,90.944708034
92.92881338152,0.0003472585163991,0,565760.012,5778296.315,92.928466123
92.95111556382,0.0005542708170765,0,565781.169,5778291.664,92.950561293
93.14762634039,0.0002662163944649,0,565818.745,5778210.488,93.147360124
93.03880997731,0.000965973306478,0,565823.089,5778210.904,93.037844004
92.7274017954,0.0003555913972519,0,565852.7563,5778288.3177,92.727046204
92.73356765912,0.0003167531209556,0,565863.7387,5778283.3626,92.733250906
92.95127618662,0.0002475336205805,0,565847.338,5778240.654,92.951028653
93.25219366996,0.0004288939592811,0,565826.834,5778186.256,93.251764776
93.50862567029,0.0004987672882919,0,565822.9672,5778142.2853,93.508126903
93.9384258351,0.002705491096123,0,565862.364,5778141.487,93.935720344
94.14484123726,0.0002432332568532,0,565854.583,5778105.09,94.144598004
93.45079207174,0.0007881497389235,0,565826.637,5778101.99,93.450003922
93.69087093529,0.0003454492883179,0,565833.0228,5778049.4476,93.690525486
93.75509632857,0.002124178574149,0,565862.5693,5778052.0232,93.75297215
93.7795851047,0.0002551217025939,0,565864.636,5778032.7307,93.779329983
93.60379932787,0.0003587488725572,0,565838.4995,5778030.6277,93.603440579
93.32990755941,0.000338170411581,0,565843.6514,5777993.106,93.329569389
93.68636410453,0.000306238528637,0,565867.095,5777995.775,93.686057866
93.60525767521,0.000569293206965,0,565868.6294,5777988.0183,93.604688382
93.31334941646,0.0003770184562057,0,565845.208,5777985.0672,93.312972398
94.03045206665,0.0004921546505443,0,565865.8425,5777887.4937,94.029959912
94.47683236851,0.0002084315095061,0,565894.347,5777907.7666,94.476623937
94.74678629104,0.00042289703552,0,565902.069,5777892.557,94.746363394
94.50495177584,0.0004246458366879,0,565876.882,5777870.015,94.50452713
94.71875349718,0.0003311861755719,0,565878.7,5777856.123,94.718422311
94.78402657666,0.0008571556583661,0,565883.934,5777851.577,94.783169421
94.77333544193,0.000851325927286,0,565917.383,5777855.711,94.772484116
94.88404766477,0.0006028287722444,0,565922.8537,5777848.2039,94.883444836
95.65742136844,0.0002395734353229,0,565903.678,5777806.161,95.657181795
95.46638344854,0.0002638395438623,0,565887.939,5777812.718,95.466119609
95.45857255611,0.0003493341137926,0,565883.456,5777802.073,95.458223222
95.60652257118,0.0003095201816308,0,565887.7011,5777799.955,95.606213051
95.39867344985,0.001333733848043,0,565869.592,5777761.965,95.397339716
95.4671168567,0.003149863696933,0,565882.671,5777756.45,95.463966993
95.26519976239,0.000867792389684,0,565877.171,5777738.576,95.26433197
95.08987688792,0.004382882920268,0,565857.638,5777746.658,95.085494005
95.18502220695,0.0008264479520648,0,565853.54,5777736.362,95.184195759
95.33191546374,0.0003934807373724,0,565873.162,5777728.352,95.331521983
94.72716472911,0.0005543821116163,0,565814.6305,5777580.7943,94.726610347
94.06756354331,0.0009722793068931,0,565780.2651,5777576.6783,94.066591264
93.76472161248,0.0003571264778657,0,565750.9882,5777557.1978,93.764364486
92.01688523229,0.0003732652872515,0,565634.9861,5777532.1096,92.016511967
92.21469434338,0.000267133381314,0,565595.7926,5777537.9161,92.21442721
91.90267016354,0.0006383135429644,0,565602.476,5777569.248,91.90203185
91.89210444445,0.0004167074485935,0,565589.6345,5777571.6994,91.891687737
91.93147307282,0.0004886398222652,0,565584.02,5777539.97,91.930984433
91.3281842848,0.0004640588049512,0,565523.0702,5777548.8783,91.327720226
92.03233333768,0.0002665526783119,0,565526.7017,5777572.2409,92.032066785
91.96679290452,0.007224705522503,0,565468.6175,5777583.1317,91.959568199
92.05809098212,0.004817240122506,0,565464.7008,5777557.4094,92.053273742
91.96180844675,0.001313435749097,0,565221.3998,5777582.7259,91.960495011
90.51636428749,0.0004096164893213,0,565191.494,5777520.7828,90.515954671
91.87293384417,0.0002040211718253,0,565176.2019,5777443.0315,91.872729823
89.37349424617,0.0003208891656783,0,565157.2989,5777443.244,89.373173357
89.79344403708,0.0004169700793852,0,565153.4467,5777460.1736,89.793027067
89.18302762257,0.0002542515667301,0,565133.9242,5777456.677,89.182773371
89.14431172818,0.0002292361755138,0,565138.952,5777436.778,89.144082492
87.70310213168,0.00177290267743,0,565080.0018,5777407.5278,87.701329229
78.71272536221,0.0005048002104786,0,564892.4683,5777397.568,78.712220562
78.62353925803,0.0004110350276108,0,564891.588,5777412.485,78.623128223
78.5433780716,0.005387535598558,0,564886.302,5777410.172,78.537990536
78.52478451895,0.00422230895434,0,564878.4192,5777427.162,78.52056221
78.42082115697,0.01170058296546,0,564865.581,5777440.444,78.409120574
78.59972128963,0.0005260176306052,0,564869.554,5777444.011,78.599195272
78.53215551329,0.0003436942935053,0,564844.4118,5777465.826,78.531811819
78.07026321294,0.0003605219405785,0,564813.3171,5777449.3867,78.069902691
77.95195837258,0.000614455582749,0,564802.3423,5777461.3836,77.951343917
78.47558752562,0.0002784006233725,0,564833.9914,5777478.9487,78.475309125
78.39802993837,0.0003096163728316,0,564821.174,5777493.502,78.397720322
77.03381860482,0.002427543817149,0,564793.9943,5777473.43,77.031391061
76.54021706594,0.008129210943807,0,564781.3136,5777488.2027,76.532087855
78.08391353863,0.0008748406278301,0,564808.039,5777503.718,78.083038698
78.4803267225,0.0004520344984229,0,564789.917,5777533.536,78.479874688
78.21100220113,0.0006362001326892,0,564783.839,5777554.728,78.210366001
77.99727619746,0.0005770224595949,0,564780.941,5777584.196,77.996699175
77.86134936576,0.001338954757571,0,564777.6055,5777600.5422,77.860010411
78.08120962138,0.0006517193780411,0,564744.2537,5777579.0994,78.080557902
78.01288060328,0.0003690642811591,0,564733.307,5777593.2443,78.012511539
78.01817319821,0.0004297422066912,0,564769.5832,5777617.4872,78.017743456
77.87879699172,0.0006608757174007,0,564744.8534,5777650.7101,77.878136116
78.02146503612,0.0002791181192094,0,564712.9638,5777678.0475,78.021185918
77.95485644069,0.0002667476923364,0,564683.1063,5777655.9958,77.954589693
78.01623729583,0.0002654408335303,0,564672.3677,5777668.7313,78.015971855
77.99224287019,0.0006192151865321,0,564698.9221,5777688.7709,77.991623655
77.9069606881,0.0004988861014539,0,564638.681,5777743.154,77.906461802
77.84316432048,0.0002023024771631,0,564619.8761,5777726.2203,77.842962018
77.48852624004,0.003285495041681,0,564606.39,5777741.956,77.485240745
77.96603965159,0.0002435985863514,0,564622.01,5777755.48,77.965796053
77.45775850806,0.006826573055903,0,564578.6538,5777793.9507,77.450931935
78.46877078143,0.0004370854344415,0,564637.083,5777864.846,78.468333696
78.46744871044,0.0004163164358744,0,564644.5093,5777858.0935,78.467032394
78.31856740896,0.0003218259562061,0,564662.207,5777876.4366,78.318245583
78.34041316941,0.002463323412101,0,564656.017,5777882.648,78.337949846
82.33394453581,0.0005230688055065,0,564854.6867,5778316.3225,82.333421467
83.2303294946,0.0002687155993613,0,564939.728,5778328.099,83.230060779
82.64549886981,0.0003708808088163,0,564943.186,5778274.201,82.645127989
84.59722380275,0.0005654837476641,0,564973.517,5778263.217,84.596658319
84.84837575235,0.0006174903467837,0,564971.299,5778245.422,84.847758262
85.04359655001,0.001313288014316,0,564974.935,5778232.918,85.042283262
81.94507063945,0.0003372004534299,0,564900.6735,5778213.8099,81.944733439
81.91744673045,0.000248608452452,0,564883.703,5778212.155,81.917198122
82.06707552862,0.0003529396178266,0,564865.36,5778225.94,82.066722589
82.11422154111,0.0002323531062842,0,564861.018,5778243.173,82.113989188
93.04736815561,0.0008196026076632,0,565306.6971,5777963.5575,93.046548553
92.67775396239,0.0002352573900737,0,565311.412,5778010.245,92.677518705
91.95946207218,0.0002525341789408,0,565374.092,5778002.686,91.959209538
92.58110060094,0.000505551936314,0,565368.113,5777954.526,92.580595049
77.65980152111,0.0005644321067564,0,564647.934,5777853.391,77.659237089
76.8159484113,0.008784808302238,0,564658.9006,5777865.3457,76.807163603
76.91024772988,0.002289543879215,0,564664.2,5777860.681,76.907958186
77.12247255383,0.0003098558279646,0,564661.562,5777850.992,77.122162698
77.303105804,0.0004922870015207,0,564656.664,5777845.474,77.302613517
77.0505867487,0.02448387569963,0,564663.538,5777846.545,77.026102873
77.0021716413,0.004037190298888,0,564667.041,5777850.713,76.998134451
77.36535464658,0.0003301455795679,0,564671.488,5777846.975,77.365024501
77.51166041255,0.0004817325521032,0,564667.879,5777842.897,77.51117868
78.62159731095,0.0003422689497654,0,564686.2846,5777861.2318,78.621255042
78.54427437242,0.0003382854224014,0,564699.283,5777873.555,78.543936087
78.10073014624,0.004776665242488,0,564692.345,5777881.782,78.095953481
78.19817804663,0.01845397163451,0,564709.748,5777898.47,78.179724075
78.50361975494,0.0005061729393105,0,564717.196,5777890.661,78.503113582
78.78760246239,0.001092762392219,0,564728.9938,5777901.0289,78.7865097
78.74259435664,0.001092573642467,0,564744.2093,5777886.4456,78.741501783
78.34734017645,0.0011211484548,0,564700.869,5777845.236,78.346219028
84.77213843913,0.0009704981289644,0,564696.2061,5778161.9909,84.771167941
84.78454372489,0.0006298808932428,0,564719.192,5778173.116,84.783913844
87.27604007402,0.001065075019568,0,564725.42,5778160.282,87.274974999
87.45609298277,0.0006892627668265,0,564714.632,5778155.047,87.45540372
87.12270858937,0.001841937373982,0,564720.236,5778143.502,87.120866652
87.10632596765,0.005547068654778,0,564711.444,5778139.235,87.100778899
87.12370090817,0.01340699517166,0,564703.509,5778155.586,87.110293913
87.32824001223,0.0005108072345337,0,564700.218,5778153.954,87.327729205
84.31170362953,0.0002559715291852,0,564721.43,5777966.315,84.311447658
84.41606424673,0.0003519937274348,0,564726.918,5777968.014,84.415712253
84.40307442369,0.0002954126902921,0,564729.535,5777959.562,84.402779011
84.3348905487,0.0001885587001595,0,564724.029,5777957.868,84.33470199
84.59471096581,0.000805916814457,0,564742.6344,5777969.8743,84.593905049
84.77654975166,0.0004347096555364,0,564752.39,5777974.38,84.776115042
84.51986824694,0.006633939936606,0,564759.345,5777963.797,84.513234307
84.51987083571,0.004662232713727,0,564759.444,5777963.862,84.515208603
83.45603811707,0.0005302830655154,0,564822.6082,5777946.9179,83.455507834
83.52709535295,0.001818612947361,0,564822.371,5777927.05,83.52527674
83.52694632821,0.006955396214636,0,564811.78,5777928.197,83.519990932
83.54029625433,0.004996967328708,0,564812.836,5777937.623,83.535299287
84.08862456992,0.000898888923615,0,564776.147,5777940.435,84.087725681
83.94696797191,0.0004141279144676,0,564748.9674,5777953.6602,83.946553844
78.62754239914,0.0002563021425743,0,564760.714,5777897.087,78.627286097
78.43926690463,0.0007289056312487,0,564761.633,5777908.861,78.438537999
78.43850768783,0.01236009183255,0,564780.852,5777907.361,78.426147596
78.68824575769,0.0003204596943789,0,564779.932,5777895.569,78.687925298
85.98741662168,0.000894667678935,0,564768.272,5778171.771,85.986521954
85.93394120736,0.0004722153647521,0,564785.9923,5778173.5913,85.933468992
84.21773356654,0.0003857755422274,0,564811.3609,5778173.6757,84.217347791
85.22213536073,0.000182230733401,0,564810.362,5778164.971,85.22195313
86.1138963371,0.0003742610980453,0,564775.216,5778162.856,86.113522076
85.97620874849,0.0003907574932072,0,564776.478,5778156.214,85.975817991
86.18066303318,0.0007111491784713,0,564769.9311,5778155.326,86.179951884
84.04939484836,0.001797643362877,0,564805.664,5778142.378,84.047597205
83.84873602302,0.007049817020231,0,564810.233,5778143.671,83.841686206
83.82594833357,0.006803227567048,0,564809.522,5778152.4387,83.819145106
83.82727075195,0.001251368950264,0,564814.6579,5778158.9151,83.826019383
83.57740129673,0.007994606732368,0,564822.316,5778159.337,83.56940669
83.5790734464,0.001725370396329,0,564822.383,5778164.124,83.577348076
82.79220912491,0.00267612790627,0,564838.926,5778163.894,82.789532997
82.74261598511,0.0002582641055398,0,564839.215,5778137.632,82.742357721
82.75172727287,0.0006852788662854,0,564835.444,5778132.231,82.751041994
83.65230781843,0.001206500432644,0,564810.198,5778126.414,83.651101318
78.50531283796,0.001495417959632,0,564835.97,5777681.397,78.50381742
77.71693255949,0.001020176487188,0,564845.77,5777692.343,77.715912383
77.29029457609,0.0005498260866261,0,564851.98,5777686.783,77.28974475
77.29388718209,0.0005729420913951,0,564854.035,5777680.93,77.29331424
78.32553823116,0.0003431041632638,0,564848.125,5777674.329,78.325195127
78.80323473993,0.0004131029332655,0,564840.199,5777677.628,78.802821637
78.88111499354,0.001092122535823,0,564838.316,5777654.084,78.880022871
77.68582560388,0.0002729078776298,0,564868.7172,5777664.1064,77.685552696
77.71615447114,0.000211463138001,0,564871.184,5777658.076,77.715943008
76.62599075207,0.0003144100728463,0,564876.7932,5777659.9212,76.625676342
78.105621163,0.0002729689954606,0,564888.8143,5777629.8944,78.105348194
78.44740442746,0.0009292214600265,0,564885.417,5777625.178,78.446475206
78.54320576206,0.0002146410581787,0,564893.372,5777605.998,78.542991121
80.44035766408,0.0006905530849508,0,564862.8865,5777594.4544,80.439667111
77.8162612028,0.0005792747965785,0,564840.96,5777505.5945,77.815681928
78.48307813358,0.0006398345771856,0,564850.8275,5777510.5336,78.482438299
79.3235795233,0.0005013062960302,0,564854.5068,5777504.3182,79.323078217
78.73938352958,0.0006446985832156,0,564844.0966,5777499.3475,78.738738831
81.00997041664,0.0005222126416129,0,564852.125,5777524.98,81.009448204
80.55332795069,0.0006600626884534,0,564862.188,5777523.489,80.552667888
80.04232408482,0.0004744028163657,0,564863.707,5777517.282,80.041849682
80.62111061357,0.0001644825699572,0,564854.483,5777515.123,80.620946131
82.51704579258,0.0007379795755185,0,564852.61,5778171.985,82.516307813
82.64651645231,0.0003515443068522,0,564852.697,5778178.67,82.646164908
82.53234978413,0.0003100961335605,0,564857.143,5778178.612,82.532039688
82.31591434609,0.0009642950937234,0,564857.055,5778171.927,82.314950051
80.09417733297,0.00209479996991,0,564854.665,5777918.761,80.092082533
80.60629359748,0.001609074475567,0,564858.837,5777929.629,80.604684523
79.90366302319,0.001407921189283,0,564866.282,5777926.771,79.902255102
79.48462264122,0.0006242362178028,0,564862.119,5777915.939,79.483998405
80.06131071893,0.001848118928308,0,564854.906,5777918.632,80.0594626
79.41253604208,0.002067985079862,0,564884.663,5777936.15,79.410468057
79.61537832708,0.003076001079194,0,564888.547,5777946.109,79.612302326
81.00769197502,0.000283089022318,0,564918.9895,5777936.7086,81.007408886
80.52321395806,0.003015177055374,0,564921.611,5777945.102,80.520198781
81.64900095782,0.001167740818516,0,564952.44,5777931.651,81.647833217
81.20377619436,0.002518919355921,0,564944.781,5777905.521,81.201257275
81.14550313968,0.002236084676085,0,564958.446,5777895.5628,81.143267055
81.19534929952,0.0005035525192056,0,564966.4452,5777895.7315,81.194845747
81.74695547554,0.003072147542127,0,564964.6633,5777930.2136,81.743883328
83.37501875619,0.003265958185793,0,564983.034,5777931.0076,83.371752798
84.71756280243,0.001526591430107,0,564984.9529,5777887.433,84.716036211
85.91316796699,0.001972981988828,0,565010.483,5777888.604,85.911194985
85.77185182253,0.00274865853136,0,565014.7394,5777884.2198,85.769103164
85.53327004694,0.003439888938644,0,565011.936,5777877.195,85.529830158
84.72756151873,0.0008488357320147,0,564990.469,5777876.272,84.726712683
84.41312550619,0.001215290192064,0,564990.5395,5777870.0193,84.411910216
81.86909513997,0.0004817469720422,0,564953.443,5777867.006,81.868613393
81.22219224811,0.002387963113506,0,564951.8728,5777894.0659,81.219804285
81.22849580625,0.0005367172478685,0,564946.7098,5777894.3233,81.227959089
81.2209422605,0.0009949834955307,0,564943.26,5777888.258,81.219947277
81.21518553905,0.0007526790462009,0,564940.383,5777889.143,81.21443286
81.12354257494,0.001087656935681,0,564939.201,5777885.301,81.122454918
80.34237557895,0.0004607999519806,0,564933.17,5777887.156,80.341914779
80.33383928072,0.000302619718326,0,564934.27,5777890.731,80.333536661
79.89412604543,0.0003817604253982,0,564922.343,5777894.138,79.893744285
79.90268986553,0.0002259485255536,0,564922.42,5777894.406,79.902463917
80.15532800698,0.0001979299790804,0,564926.4121,5777908.1327,80.155130077
79.95955519903,0.0005675160347778,0,564912.5178,5777911.9454,79.958987683
79.49854401162,0.001265035617777,0,564908.505,5777898.382,79.497278976
79.48584318771,0.001059208711254,0,564908.429,5777898.114,79.484783979
79.0880880794,0.0007769104007451,0,564895.37,5777902.038,79.087311169
79.76146077777,0.0002600907715475,0,564903.432,5777928.732,79.761200687
81.24014634276,0.000741655764898,0,564896.142,5778088.983,81.239404687
82.50560476985,0.0001610728525208,0,564912.724,5778091.464,82.505443697
82.26904386005,0.01174243404921,0,564913.54,5778086.022,82.257301426
82.44247501615,0.003749430152965,0,564926.892,5778088.022,82.438725586
81.97981010385,0.0003697128498175,0,564928.98,5778105.646,81.979440391
83.08818599458,0.000607962581924,0,564969.195,5778101.284,83.087578032
82.02903505129,0.001570932286029,0,564965.919,5778071.527,82.027464119
81.87890565564,0.0004804106449541,0,564925.64,5778075.948,81.878425245
82.02761064773,0.0001743527319036,0,564926.183,5778081.189,82.027436295
81.84438511993,0.0007065289323833,0,564914.524,5778079.468,81.843678591
81.20007028087,0.001663563865719,0,564920.356,5778040.619,81.198406717
80.64534292024,0.0003691432402633,0,564903.648,5778038.005,80.644973777
81.97384562554,0.0003264985380866,0,564953.869,5777960.017,81.973519127
82.37305513875,0.0007542307524488,0,564965.611,5777962.609,82.372300908
82.57424854143,0.002920089433402,0,564969.898,5777943.19,82.571328452
82.07575496009,0.0009114520946127,0,564958.158,5777940.598,82.074843508
83.56227519169,0.000345065690766,0,564958.9538,5777631.2627,83.561930126
84.00400908598,0.0001878709833107,0,564963.333,5777633.581,84.003821215
83.57947858473,0.0005783477251242,0,564962.91,5777640.029,83.578900237
86.69206697363,0.0003020126304705,0,565008.29,5777641.918,86.691764961
86.62044365188,0.0002763708802149,0,565007.882,5777647.414,86.620167281
86.8264029769,0.0002763628984042,0,565019.298,5777648.276,86.826126614
86.87961045318,0.0003059381795936,0,565020.872,5777642.724,86.879304515
87.21463220266,0.001057261657124,0,565036.6541,5777644.4423,87.213574941
86.97009020253,0.01243268152862,0,565042.3373,5777632.3069,86.957657521
86.93544005654,0.003660508535759,0,565038.5121,5777622.0092,86.931779548
86.8558922404,0.001029333398705,0,565022.112,5777620.106,86.854862907
87.10914548619,0.002506666192062,0,565024.324,5777567.719,87.10663882
83.91746704633,0.0007481603264665,0,564976.113,5777563.352,83.916718886
84.03630505707,0.001830825068453,0,564974.654,5777578.036,84.034474232
86.66205724731,0.000368921314319,0,565012.031,5777581.434,86.661688326
86.48750159407,0.00035750307309,0,565009.224,5777619.208,86.487144091
85.03341367286,0.0006429998563107,0,564964.888,5777614.778,85.032770673
84.74607879764,0.0001377056395597,0,564964.386,5777621.204,84.745941092
83.67407214203,0.0003739880293665,0,564959.4268,5777623.9797,83.673698154
81.22038676208,0.001703926084744,0,564966.26,5777996.886,81.218682836
81.56220742738,0.001351987378186,0,564967.737,5778006.466,81.56085544
84.54848262088,0.002215664881376,0,564974.353,5778005.66,84.546266956
83.24502588114,0.0007769021421922,0,564972.946,5777995.933,83.244248979
84.98536560426,0.0003504252629085,0,564975.249,5778214.761,84.985015179
88.94033330385,0.001280079848712,0,565054.586,5778239.698,88.939053224
