"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
89.48935736361,0.004558923614411,0,565067.729,5778240.742,89.48479844
89.88407677185,0.0003523188453585,0,565077.162,5778236.488,89.883724453
90.93107864215,0.0003629611510405,0,565077.679,5778204.544,90.930715681
89.20911233479,0.002262155786894,0,565082.682,5778145.882,89.206850179
88.63046147403,0.002670129032211,0,565074.19,5778137.9726,88.627791345
87.108738369,0.0005001490017946,0,565052.688,5778137.409,87.10823822
87.93898688204,0.001727256040326,0,565053.629,5778152.343,87.937259626
88.34863011193,0.0001228699333211,0,565064.859,5778156.069,88.348507242
86.92826185638,0.2421593123767,0,565058.7824,5778204.1182,86.686102544
87.42426992816,0.000203578160864,0,565028.4879,5778198.841,87.42406635
85.80225924591,0.0001837819083477,0,565001.512,5778189.371,85.802075464
85.84407068639,9.595738536916e-005,0,564998.505,5778197.41,85.843974729
85.84163335828,0.0002250792759497,0,564998.49,5778197.45,85.841408279
84.70037125076,0.03127868776265,0,564979.598,5778193.675,84.669092563
84.45329512843,0.00123496242837,0,564990.814,5777944.881,84.452060166
85.71177663414,0.0001152571413598,0,564996.967,5777945.882,85.711661377
84.48096612032,0.0005319003223292,0,564998.629,5777934.828,84.48043422
84.02986403664,0.0004606806418792,0,564992.378,5777934.428,84.029403356
85.0727610463,0.0007758733009098,0,564996.115,5777902.524,85.071985173
85.08861467827,0.0002030222698011,0,564996.655,5777908.217,85.088411656
86.07618841623,0.04829992322813,0,565012.681,5777906.696,86.027888493
85.64394571849,0.0001380964898772,0,565014.722,5777960.527,85.643807622
86.50011418016,0.0001835071586811,0,565016.922,5777967.1,86.499930673
87.01359914482,0.0001352468212588,0,565023.29,5777967.9,87.013463898
86.99350677091,0.0001462859054584,0,565028.023,5777962.168,86.993360485
87.20670394501,0.0001345120131333,0,565029.033,5777951.268,87.206569433
86.818098095,0.002347519000764,0,565025.729,5777895.692,86.815750576
86.20314492994,0.0005878229423502,0,565014.596,5777896.18,86.202557107
85.81041188128,0.2669263252781,0,565014.9968,5777900.3513,85.543485556
80.4263611423,0.001416832300407,0,565009.158,5777459.863,80.42494431
80.58796593678,0.005482990781957,0,565026.242,5777463.971,80.582482946
80.41659936025,0.00295919924875,0,565025.612,5777453.455,80.413640161
80.25690020654,0.0002332585407032,0,565012.4793,5777447.8206,80.256666948
86.58674621448,0.0001956334794073,0,565029.899,5778002.269,86.586550581
86.3115338163,0.0001016233032232,0,565031.676,5778048.566,86.311432193
85.72760137397,0.0001591779683565,0,565029.638,5778074.462,85.727442196
86.39081650914,6.222414297952e-005,0,565036.191,5778074.964,86.390754285
85.96820748662,0.0002440846227785,0,565034.073,5778097.91,85.967963402
88.08884725527,8.82142733758e-005,0,565045.121,5778098.117,88.088759041
86.9305580947,0.0001400287049051,0,565045.018,5778116.403,86.930418066
89.48094118144,0.000662236442821,0,565074.542,5778116.266,89.480278945
89.64364335117,0.0008441461658037,0,565074.6202,5778110.4709,89.642799205
89.6425700496,0.003843021597319,0,565074.575,5778110.444,89.638727028
90.11187271578,0.0008712907834223,0,565082.434,5778110.093,90.111001425
90.43225479455,0.001061107551379,0,565086.984,5778108.4594,90.431193687
90.84294438865,0.0001034476473052,0,565087.02,5778104.754,90.842840941
90.7289034813,0.2995819822983,0,565082.683,5778100.666,90.429321499
90.8967505247,0.0001473446995277,0,565082.23,5778075.04,90.89660318
88.02244458201,0.0002629880120111,0,565046.582,5778071.831,88.022181594
87.83286258244,0.3351199144354,0,565048.61,5778048.391,87.497742668
87.83286285174,0.1261121227437,0,565053.867,5778047.821,87.706750729
87.83283475821,0.08679045120581,0,565053.2388,5778032.2257,87.746044307
88.61062439872,0.0001535927185188,0,565073.4338,5778032.3129,88.610470806
88.56697133661,0.00151395861262,0,565073.391,5778005.667,88.565457378
88.24187545497,0.0004411119729184,0,565060.309,5778005.772,88.241434343
87.71730467301,0.0002173680085775,0,565060.425,5778014.714,87.717087305
87.5526879565,0.1381545995049,0,565044.1897,5778015.0945,87.414533357
87.80818023975,0.0009712227539467,0,565043.806,5777992.266,87.807209017
86.8016919989,0.001008945902043,0,565032.039,5777992.161,86.800683053
87.55168462145,0.001498095445939,0,565041.2,5777984.198,87.550186526
88.98091597305,0.002982090047681,0,565075.3404,5777984.4836,88.977933883
89.0574257785,0.07550447449808,0,565075.833,5777965.794,88.981921304
88.55696307476,0.0004740867609883,0,565059.123,5777965.315,88.556488988
88.64264833129,0.0001140922916676,0,565058.991,5777969.949,88.642534239
87.2694254047,0.0003530516969761,0,565041.622,5777969.453,87.269072353
89.92194278156,6.919055769572e-005,0,565068.0369,5778068.4288,89.921873591
90.18092529558,0.0004577215838566,0,565078.9575,5778069.4129,90.180467574
90.16478548268,0.0006181036808783,0,565079.344,5778047.82,90.164167379
89.57811358192,0.0001105509238499,0,565068.8218,5778047.3822,89.578003031
88.58029078301,6.999401290386e-005,0,565077.571,5777425.835,88.580220789
87.33704842657,0.0007568485712142,0,565082.319,5777442.558,87.336291578
87.13703650795,0.00142332995182,0,565085.548,5777461.431,87.135613178
88.7544364389,0.0001168359030288,0,565084.3332,5777479.6174,88.754319603
88.83114525729,0.0001556532932057,0,565088.337,5777480.933,88.830989604
88.83102548504,0.0001771750407045,0,565088.4155,5777480.8879,88.83084831
88.8245186733,0.02811639229674,0,565105.51,5777465.589,88.796402281
88.79734370206,0.000798996064276,0,565110.328,5777446.277,88.796544706
88.73789660424,0.05988670624465,0,565099.809,5777440.1336,88.678009898
88.72100733381,0.01601655981335,0,565088.859,5777424.8573,88.704990774
88.64826483105,7.951405056872e-005,0,565078.91,5777423.046,88.648185317
90.74344817532,0.0002051593208847,0,565135.27,5778158.797,90.743243016
90.95677343757,0.0001687295738009,0,565090.058,5778181.288,90.956604708
90.98553579784,0.0001464098380524,0,565085.333,5778207.036,90.985389388
90.15932908839,0.0001867043909272,0,565087.97,5778234.702,90.159142384
90.35861152507,0.0001653890733593,0,565109.0171,5778232.726,90.358446136
90.85331783228,0.0003806712788901,0,565139.9048,5778225.394,90.852937161
91.51431570598,0.0001435829802432,0,565173.8094,5778214.331,91.514172123
92.07107787274,0.002905042744985,0,565259.814,5778181.91,92.06817283
92.60463827335,0.000106997353285,0,565250.729,5778161.96,92.604531276
92.55604872542,0.0001899544184312,0,565263.969,5778156.533,92.555858771
92.62672403074,0.0001700167426009,0,565260.49,5778148.705,92.626554014
92.59975291987,0.03503597087052,0,565247.613,5778155.117,92.564716949
92.60927113824,0.000190136236597,0,565245.553,5778150.571,92.609081002
92.48033005172,0.0001121227218164,0,565231.289,5778157.699,92.480217929
91.89922569535,0.0002006813534337,0,565198.7235,5778159.5065,91.899025014
90.02857079212,0.05795720712059,0,565090.3246,5778065.4318,89.970613585
91.08987850083,0.0008193968341459,0,565109.4,5778065.827,91.089059104
92.07806733005,0.0003965700503556,0,565108.156,5778023.472,92.07767076
91.38136079449,0.001513882487018,0,565098.685,5778019.902,91.379846912
90.59111517146,0.0003378154607816,0,565098.912,5778011.057,90.590777356
88.95888994355,0.0006111475467918,0,565093.188,5778007.456,88.958278796
88.52616523355,0.0008084095479148,0,565088.795,5778013.936,88.525356824
90.87765664821,0.0001477342131295,0,565125.651,5778028.569,90.877508914
91.9444826837,0.0007681487011268,0,565127.482,5778042.324,91.943714535
91.8883116886,0.0004012086019145,0,565132.908,5778041.835,91.88791048
91.21113462876,9.923276496693e-005,0,565131.181,5778028.219,91.211035396
90.05345920745,0.0001459874540899,0,565149.839,5777530.791,90.05331322
90.36335875061,0.0001926376135657,0,565161.841,5777552.2,90.363166113
90.17083891811,0.02053332811425,0,565181.676,5777538.961,90.15030559
90.11678530924,0.004112015242242,0,565171.6,5777517.311,90.112673294
90.45798384634,0.0004312183398838,0,565153.661,5777482.302,90.457552628
90.45654035428,0.0001145532787064,0,565157.3395,5777507.8479,90.456425801
90.4286514103,0.0002075052992865,0,565171.914,5777507.331,90.428443905
90.48480486456,0.0007523685576558,0,565167.896,5777480.302,90.484052496
90.87136028044,6.717844316029e-005,0,565169.946,5777564.336,90.871293102
90.93951130958,0.001839823582941,0,565181.973,5777585.782,90.937671486
91.01031519898,0.0878037449846,0,565201.823,5777572.587,90.922511454
90.95399167073,0.005778207730856,0,565191.814,5777550.892,90.948213463
91.69910138002,0.0001261540172948,0,565178.306,5778127.057,91.698975226
91.53119430699,0.00013738299414,0,565180.096,5778147.463,91.531056924
91.93229535978,0.002697814781754,0,565208.1234,5778149.2329,91.929597545
92.36950585004,0.0001818880363516,0,565229.141,5778145.266,92.369323962
92.69287923424,8.158223869259e-005,0,565247.039,5778133.172,92.692797652
92.68589292704,0.000349976041619,0,565247.343,5778132.991,92.685542951
92.14050429893,0.0001609399304812,0,565205.197,5778072.938,92.140343359
91.97948938355,0.0002389235535816,0,565185.368,5778074.724,91.97925046
91.9407487527,0.0001242047009526,0,565192.737,5777596.306,91.940624548
92.26101106859,0.0001926235909337,0,565206.601,5777621.026,92.260818445
92.06700367083,0.002602957833943,0,565214.5578,5777616.4047,92.064400713
91.72410628695,0.0006860549490426,0,565202.793,5777590.698,91.723420232
92.39119049384,0.0001548838438055,0,565225.979,5777597.598,92.39103561
92.02412929587,0.0004692668722441,0,565230.604,5777631.554,92.023660029
92.1867011624,0.0001892344003949,0,565247.094,5777629.315,92.186511928
92.3749478733,0.0002400473032225,0,565244.724,5777611.88,92.374707826
92.6510634533,0.0001275263016112,0,565270.679,5777608.353,92.650935927
92.42072801305,0.006496649053474,0,565268.435,5777591.832,92.414231364
92.10648430947,0.004266560472075,0,565268.16,5778265.854,92.102217749
92.02428472646,0.0004247964614876,0,565282.216,5778258.121,92.02385993
92.01094218194,0.0002667829377572,0,565277.514,5778249.722,92.010675399
91.98724628633,0.0001571483250871,0,565281.236,5778247.673,91.987089138
91.79280809062,0.0001558086183309,0,565276.807,5778239.762,91.792652282
92.08235222265,0.0004844116528062,0,565259.2073,5778249.7451,92.081867811
92.55023249378,0.0003791917849156,0,565303.622,5778023.244,92.549853302
92.64144970981,7.731381079168e-005,0,565305.436,5778039.347,92.641372396
92.63845936294,0.0001480939381224,0,565305.449,5778039.463,92.638311269
92.07072857891,0.003918042911039,0,565375.346,5778026.855,92.066810536
92.00220732742,0.0001800634183837,0,565373.797,5778015.547,92.002027264
92.74080889706,0.0002462160566381,0,565313.684,5778045.413,92.740562681
92.90112389003,0.0001577370292125,0,565315.067,5778052.809,92.900966153
92.91317900132,0.0001119253240205,0,565320.453,5778051.783,92.913067076
92.8167711861,0.0003372770958094,0,565319.07,5778044.386,92.816433909
92.65988166727,0.0001323422737727,0,565334.307,5778169.431,92.659749325
92.69982270134,0.0001073643360741,0,565336.999,5778175.564,92.699715337
92.71684984345,8.467044602867e-005,0,565353.891,5778167.999,92.716765173
92.65875769659,9.826759077214e-005,0,565351.049,5778161.766,92.658659429
92.74508975338,0.001488284381793,0,565371.391,5777585.032,92.743601469
92.70957300269,0.003632607692921,0,565374.135,5777598.112,92.705940395
92.5702198078,0.002228458801952,0,565404.043,5777592.354,92.567991349
92.66840339565,0.007461431653283,0,565401.424,5777579.559,92.660941964
92.45962121151,0.001788610507461,0,565391.206,5778056.996,92.457832601
92.70897218281,7.801680779096e-005,0,565393.708,5778074.602,92.708894166
92.41603764065,0.0002087646475246,0,565419.924,5778071.15,92.415828876
92.39593040759,0.0001621615944885,0,565420.86,5778078.382,92.395768246
92.0618277961,0.0004234710975055,0,565433.082,5778076.78,92.061404325
92.45955143209,0.002250609093664,0,565428.496,5778043.139,92.457300823
92.03119489399,0.0002053209918387,0,565443.869,5778041.328,92.030989573
92.11602258841,0.0001306494056053,0,565441.983,5778028.25,92.115891939
92.03046138499,0.0001539429944728,0,565435.9845,5778028.8835,92.030307442
91.72013031434,0.0005565143409001,0,565433.939,5778012.458,91.7195738
91.78669628644,0.0004861544409209,0,565397.406,5778017.264,91.786210132
92.00030887268,0.0003909566814428,0,565399.871,5778035.805,91.999917916
92.02982368042,0.0001523124169012,0,565393.5595,5778036.5723,92.029671368
92.76171643443,0.0001222524251858,0,565421.675,5778093.156,92.761594182
92.46321874707,0.0001145720696201,0,565423.369,5778106.141,92.463104175
92.18693580333,0.0001106583340942,0,565490.446,5778097.694,92.186825145
92.08963843422,0.000227266224087,0,565491.195,5778103.992,92.089411168
92.09775201358,0.0001707525799191,0,565503.129,5778102.521,92.097581261
91.33751148938,0.0003542823847766,0,565496.1419,5778043.2463,91.337157207
91.25550949183,0.0859383578254,0,565533.844,5778039.177,91.169571134
91.2366384909,0.004560222904828,0,565532.804,5778027.639,91.232078268
91.26775086654,0.001202261541167,0,565498.525,5778031.112,91.266548605
91.23945529273,0.2435304907275,0,565497.255,5778017.528,90.995924802
91.24292691943,0.334744881428,0,565475.822,5778021.106,90.908182038
92.05160028005,0.0008542990515679,0,565479.6002,5778086.0891,92.050745981
94.06648003051,0.0005210005122649,0,565450.329,5777684.501,94.06595903
92.53727043873,0.0005833027322524,0,565453.226,5777704.438,92.536687136
92.62038993383,7.597983444896e-005,0,565465.687,5777702.627,92.620313954
93.47571785759,0.001059698589273,0,565462.79,5777682.689,93.474658159
92.33210063615,0.0002295841529047,0,565513.46,5777674.259,92.331871052
92.2992363717,0.0001572257021678,0,565528.818,5777681.351,92.299079146
91.91296340207,0.02641687606591,0,565524.899,5777689.916,91.886546526
91.72859782784,0.0003006118402453,0,565550.498,5777703.458,91.728297216
91.70076610186,0.0001771638565629,0,565563.151,5777677.758,91.700588938
91.70285359872,0.0002642957219905,0,565563.051,5777677.709,91.702589303
91.87820995745,0.0001772734486138,0,565559.5092,5777675.302,91.878032684
91.87629893162,0.006488323619521,0,565572.062,5777650.154,91.869810608
91.89608944084,0.1162921798402,0,565561.462,5777645.193,91.779797261
92.14292621504,0.0001165710409197,0,565545.3545,5777677.9988,92.142809644
92.29790107949,0.1393692094851,0,565517.717,5777664.994,92.15853187
91.61482859336,0.01720136636297,0,565542.86,5777571.306,91.597627227
91.62905624664,0.09605656664462,0,565544.66,5777580.685,91.53299968
91.89199561718,0.0001263321791782,0,565579.887,5777573.947,91.891869285
91.79953435301,0.005887706006433,0,565577.5521,5777562.6663,91.793646647
91.78406169874,0.04272267473864,0,565552.257,5777565.607,91.741339024
91.68588652922,0.001446629223992,0,565551.269,5777555.369,91.6844399
91.59891115766,0.0001560396605242,0,565544.593,5777555.933,91.598755118
91.35299211145,0.0002696324508094,0,565578.286,5777972.808,91.352722479
91.50554858582,0.001460003815495,0,565606.283,5777977.301,91.504088582
91.61991935496,0.002226116958397,0,565608.462,5777963.725,91.617693238
91.6011364338,0.0003509867988214,0,565580.465,5777959.232,91.600785447
93.01911206394,0.09865586193695,0,565720.684,5778087.698,92.920456202
93.0523203775,0.01129632850146,0,565732.135,5778088.655,93.041024049
93.07768545362,0.03697218661523,0,565732.771,5778077.633,93.040713267
93.07520128176,0.0002557157578167,0,565721.603,5778076.701,93.074945566
93.22032398732,0.005082746322842,0,565754.534,5778083.6,93.215241241
93.30692575385,0.0001516488504052,0,565754.794,5778119.48,93.306774105
93.29358958004,0.0001528780371984,0,565754.848,5778119.83,93.293436702
93.30669651442,0.0005036104233511,0,565766.119,5778119.733,93.306192904
93.29396821351,0.01098709650807,0,565765.957,5778083.438,93.282981117
93.86393022085,0.0001195498499271,0,565775.219,5778089.285,93.863810671
93.73907523528,0.0001698572807811,0,565775.2375,5778101.2445,93.738905378
93.81643329362,0.0001418556162349,0,565795.483,5778101.204,93.816291438
93.82196409833,0.0002010503343541,0,565795.324,5778089.653,93.821763048
94.43350614064,0.0002441226350811,0,565797.124,5777639.285,94.433262018
94.61987834591,0.0001069579141131,0,565797.532,5777644.485,94.619771388
95.17182846288,0.0003769108781739,0,565829.826,5777641.953,95.171451552
