"HEAD","WDEPTH","MANHOLE_FLOW","Points:0","Points:1","Points:2"
93.69065451301,0.0001290270139407,0,565833.0228,5778049.4476,93.690525486
94.01330752576,0.260335375758,0,565862.5693,5778052.0232,93.75297215
93.74136769663,0,0,565864.636,5778032.7307,93.779329983
93.6035746581,0.000134079097819,0,565838.4995,5778030.6277,93.603440579
93.32969560638,0.0001262173823875,0,565843.6514,5777993.106,93.329569389
93.68617150082,0.0001136348170121,0,565867.095,5777995.775,93.686057866
93.60490703341,0.0002186514113731,0,565868.6294,5777988.0183,93.604688382
93.31312042987,0.0001480318658054,0,565845.208,5777985.0672,93.312972398
94.03138343598,0.001423523980307,0,565865.8425,5777887.4937,94.029959912
94.47670203938,7.81023798595e-005,0,565894.347,5777907.7666,94.476623937
94.74652174428,0.0001583502801168,0,565902.069,5777892.557,94.746363394
94.50468566964,0.0001585396436639,0,565876.882,5777870.015,94.50452713
94.71857568888,0.000153377876785,0,565878.7,5777856.123,94.718422311
94.78386344118,0.0006940201812995,0,565883.934,5777851.577,94.783169421
94.81267194342,0.04018782742469,0,565917.383,5777855.711,94.772484116
94.88369437174,0.0002495357375381,0,565922.8537,5777848.2039,94.883444836
95.65727048717,8.869217131746e-005,0,565903.678,5777806.161,95.657181795
95.46621737367,9.7764669448e-005,0,565887.939,5777812.718,95.466119609
95.45835310039,0.0001298783894725,0,565883.456,5777802.073,95.458223222
95.6063279635,0.0001149125012603,0,565887.7011,5777799.955,95.606213051
95.39863007133,0.001290355330312,0,565869.592,5777761.965,95.397339716
95.46597524314,0.002008250135063,0,565882.671,5777756.45,95.463966993
95.26470449223,0.0003725222326096,0,565877.171,5777738.576,95.26433197
95.11200698415,0.02651297915033,0,565857.638,5777746.658,95.085494005
95.18566000396,0.001464244957873,0,565853.54,5777736.362,95.184195759
95.33167900307,0.0001570200659557,0,565873.162,5777728.352,95.331521983
94.72681705885,0.000206711850069,0,565814.6305,5777580.7943,94.726610347
94.06770325389,0.001111989886581,0,565780.2651,5777576.6783,94.066591264
93.76449739663,0.0001329106300147,0,565750.9882,5777557.1978,93.764364486
92.01669965172,0.0001876847192648,0,565634.9861,5777532.1096,92.016511967
92.21452612442,9.891442358878e-005,0,565595.7926,5777537.9161,92.21442721
91.90291597456,0.0008841245605566,0,565602.476,5777569.248,91.90203185
91.89184554769,0.0001578106875399,0,565589.6345,5777571.6994,91.891687737
91.93116197133,0.0001775383291829,0,565584.02,5777539.97,91.930984433
91.50386590733,0.1761456813286,0,565523.0702,5777548.8783,91.327720226
92.03216555165,9.876665397712e-005,0,565526.7017,5777572.2409,92.032066785
92.04373849196,0.08417029295886,0,565468.6175,5777583.1317,91.959568199
92.13172226714,0.0784485251417,0,565464.7008,5777557.4094,92.053273742
91.96585052264,0.005355511637987,0,565221.3998,5777582.7259,91.960495011
90.51612205202,0.0001673810209439,0,565191.494,5777520.7828,90.515954671
91.87280523066,7.540766107184e-005,0,565176.2019,5777443.0315,91.872729823
89.37329273349,0.0001193764936147,0,565157.2989,5777443.244,89.373173357
89.79319344863,0.0001663816255189,0,565153.4467,5777460.1736,89.793027067
89.18288892763,0.0001155566274917,0,565133.9242,5777456.677,89.182773371
89.14416763808,8.514607850429e-005,0,565138.952,5777436.778,89.144082492
87.70463480573,0.003305576728522,0,565080.0018,5777407.5278,87.701329229
78.71241072468,0.0001901626837366,0,564892.4683,5777397.568,78.712220562
78.62330077006,0.0001725470551577,0,564891.588,5777412.485,78.623128223
78.64320095093,0.1052104149325,0,564886.302,5777410.172,78.537990536
78.60353460857,0.08297239856944,0,564878.4192,5777427.162,78.52056221
78.60220360563,0.1930830316253,0,564865.581,5777440.444,78.409120574
78.59973131416,0.0005360421595526,0,564869.554,5777444.011,78.599195272
78.53194007392,0.0001282549227994,0,564844.4118,5777465.826,78.531811819
78.08426072645,0.01435803545156,0,564813.3171,5777449.3867,78.069902691
78.08426279678,0.1329188797834,0,564802.3423,5777461.3836,77.951343917
78.47541300916,0.0001038841637495,0,564833.9914,5777478.9487,78.475309125
78.39783517089,0.0001148488929346,0,564821.174,5777493.502,78.397720322
77.42869143592,0.3973003749231,0,564793.9943,5777473.43,77.031391061
77.00619990505,0.4741120500482,0,564781.3136,5777488.2027,76.532087855
78.08404254434,0.001003846340339,0,564808.039,5777503.718,78.083038698
78.48004434043,0.0001696524301593,0,564789.917,5777533.536,78.479874688
78.21063398999,0.0002679889878152,0,564783.839,5777554.728,78.210366001
77.99697855624,0.0002793812401052,0,564780.941,5777584.196,77.996699175
77.93444645768,0.07443604667674,0,564777.6055,5777600.5422,77.860010411
78.08080988683,0.0002519848313938,0,564744.2537,5777579.0994,78.080557902
78.01265970551,0.0001481665105416,0,564733.307,5777593.2443,78.012511539
78.01791303692,0.0001695809247479,0,564769.5832,5777617.4872,78.017743456
77.87869126952,0.0005551535240755,0,564744.8534,5777650.7101,77.878136116
78.02129145245,0.000105534448295,0,564712.9638,5777678.0475,78.021185918
77.95469026194,0.0001005689440774,0,564683.1063,5777655.9958,77.954589693
78.01607050053,9.864552646377e-005,0,564672.3677,5777668.7313,78.015971855
77.99185992912,0.000236274124191,0,564698.9221,5777688.7709,77.991623655
77.90664975951,0.000187957508615,0,564638.681,5777743.154,77.906461802
77.84303678555,7.476754953473e-005,0,564619.8761,5777726.2203,77.842962018
77.53865245296,0.05341170796179,0,564606.39,5777741.956,77.485240745
77.9658874693,9.141629824683e-005,0,564622.01,5777755.48,77.965796053
77.60624184244,0.1553099074357,0,564578.6538,5777793.9507,77.450931935
78.46849790025,0.0001642042502539,0,564637.083,5777864.846,78.468333696
78.46718831044,0.0001559164361282,0,564644.5093,5777858.0935,78.467032394
78.31836636901,0.0001207860141079,0,564662.207,5777876.4366,78.318245583
78.35336673508,0.01541688907668,0,564656.017,5777882.648,78.337949846
82.33362242437,0.0002009573658057,0,564854.6867,5778316.3225,82.333421467
83.23016027422,9.949522053887e-005,0,564939.728,5778328.099,83.230060779
82.7068939945,0.06176600549986,0,564943.186,5778274.201,82.645127989
84.59748679718,0.0008284781824841,0,564973.517,5778263.217,84.596658319
84.84811951884,0.0003612568428935,0,564971.299,5778245.422,84.847758262
85.04523423919,0.002950977189755,0,564974.935,5778232.918,85.042283262
81.94486452883,0.000131089829452,0,564900.6735,5778213.8099,81.944733439
81.91729315603,9.503403242661e-005,0,564883.703,5778212.155,81.917198122
82.06685809763,0.0001355086323542,0,564865.36,5778225.94,82.066722589
82.1140778302,8.864219935845e-005,0,564861.018,5778243.173,82.113989188
93.04690180008,0.0003532470808381,0,565306.6971,5777963.5575,93.046548553
92.67760784439,8.913938839328e-005,0,565311.412,5778010.245,92.677518705
91.95931725988,0.0001077218834808,0,565374.092,5778002.686,91.959209538
92.58109630076,0.0005012517592178,0,565368.113,5777954.526,92.580595049
77.65945433343,0.0002172444347366,0,564647.934,5777853.391,77.659237089
77.01809261159,0.2109290085877,0,564658.9006,5777865.3457,76.807163603
77.01812778051,0.1101695945112,0,564664.2,5777860.681,76.907958186
77.1224066625,0.0002439645039232,0,564661.562,5777850.992,77.122162698
77.30452021383,0.001906696834297,0,564656.664,5777845.474,77.302613517
77.10560489621,0.07950202320747,0,564663.538,5777846.545,77.026102873
77.02366075782,0.02552630682122,0,564667.041,5777850.713,76.998134451
77.36514795841,0.0001234574094724,0,564671.488,5777846.975,77.365024501
77.51136049994,0.0001818199351504,0,564667.879,5777842.897,77.51117868
78.62138235135,0.0001273093545393,0,564686.2846,5777861.2318,78.621255042
78.54406188152,0.0001257945211819,0,564699.283,5777873.555,78.543936087
78.10726075907,0.01130727807259,0,564692.345,5777881.782,78.095953481
78.30216308415,0.1224390091521,0,564709.748,5777898.47,78.179724075
78.50330469379,0.0001911117856395,0,564717.196,5777890.661,78.503113582
78.78695767175,0.0004479717473913,0,564728.9938,5777901.0289,78.7865097
78.74196854209,0.0004667590947918,0,564744.2093,5777886.4456,78.741501783
78.34667456868,0.0004555406792832,0,564700.869,5777845.236,78.346219028
84.77157036051,0.0004024195089158,0,564696.2061,5778161.9909,84.771167941
84.78417578819,0.0002619441894041,0,564719.192,5778173.116,84.783913844
87.27539029847,0.00041529946688,0,564725.42,5778160.282,87.274974999
87.45566291244,0.0002591924382784,0,564714.632,5778155.047,87.45540372
87.15399906097,0.03313240896674,0,564720.236,5778143.502,87.120866652
87.15487262694,0.05409372794367,0,564711.444,5778139.235,87.100778899
87.26441104986,0.1541171368606,0,564703.509,5778155.586,87.110293913
87.32796259673,0.0002333917347244,0,564700.218,5778153.954,87.327729205
84.31154243194,9.477394043245e-005,0,564721.43,5777966.315,84.311447658
84.41584316638,0.0001309133754575,0,564726.918,5777968.014,84.415712253
84.40288860067,0.0001095896743948,0,564729.535,5777959.562,84.402779011
84.33477163157,6.964156779077e-005,0,564724.029,5777957.868,84.33470199
84.59424816806,0.0003431190582575,0,564742.6344,5777969.8743,84.593905049
84.77627676334,0.0001617213415699,0,564752.39,5777974.38,84.776115042
84.52840647999,0.01517217298809,0,564759.345,5777963.797,84.513234307
84.52840626986,0.01319766685974,0,564759.444,5777963.862,84.515208603
83.46007743064,0.00456959663785,0,564822.6082,5777946.9179,83.455507834
83.58839922509,0.06312248509336,0,564822.371,5777927.05,83.52527674
83.58864370954,0.06865277753867,0,564811.78,5777928.197,83.519990932
83.63804574377,0.1027464567738,0,564812.836,5777937.623,83.535299287
84.08811196873,0.0003862877338463,0,564776.147,5777940.435,84.087725681
83.94670911276,0.0001552687609916,0,564748.9674,5777953.6602,83.946553844
78.62738370601,9.760901352251e-005,0,564760.714,5777897.087,78.627286097
78.53331373832,0.09477573931544,0,564761.633,5777908.861,78.438537999
78.53363617503,0.1074885790349,0,564780.852,5777907.361,78.426147596
78.68804631413,0.0001210161347274,0,564779.932,5777895.569,78.687925298
85.9869005712,0.0003786172008944,0,564768.272,5778171.771,85.986521954
85.93364739874,0.0001784067399342,0,564785.9923,5778173.5913,85.933468992
84.21749593017,0.000148139172353,0,564811.3609,5778173.6757,84.217347791
85.2220204658,6.733579715501e-005,0,564810.362,5778164.971,85.22195313
86.11366126961,0.0001391936079784,0,564775.216,5778162.856,86.113522076
85.97596436826,0.0001463772612453,0,564776.478,5778156.214,85.975817991
86.18023820562,0.0002863216199387,0,564769.9311,5778155.326,86.179951884
84.04853846905,0.0009412640500557,0,564805.664,5778142.378,84.047597205
83.85221002899,0.01052382298525,0,564810.233,5778143.671,83.841686206
83.84505801138,0.02591290538128,0,564809.522,5778152.4387,83.819145106
83.82956447083,0.003545087832904,0,564814.6579,5778158.9151,83.826019383
83.59592985033,0.02652316033303,0,564822.316,5778159.337,83.56940669
83.58095866089,0.00361058488933,0,564822.383,5778164.124,83.577348076
82.79243388531,0.002900888306428,0,564838.926,5778163.894,82.789532997
82.7424534006,9.567960415779e-005,0,564839.215,5778137.632,82.742357721
82.75285072415,0.001808730145143,0,564835.444,5778132.231,82.751041994
83.65203794357,0.0009366255686416,0,564810.198,5778126.414,83.651101318
78.50474027676,0.0009228567591322,0,564835.97,5777681.397,78.50381742
77.71667387031,0.0007614873123742,0,564845.77,5777692.343,77.715912383
77.29005487474,0.0003101247425406,0,564851.98,5777686.783,77.28974475
77.29354043721,0.0002261972146869,0,564854.035,5777680.93,77.29331424
78.32532754073,0.0001324137296592,0,564848.125,5777674.329,78.325195127
78.80297496114,0.0001533241384521,0,564840.199,5777677.628,78.802821637
78.88121225987,0.001189388871964,0,564838.316,5777654.084,78.880022871
77.68565384831,0.0001011523106484,0,564868.7172,5777664.1064,77.685552696
77.71602121743,7.820943274339e-005,0,564871.184,5777658.076,77.715943008
76.6258133099,0.0001369678977738,0,564876.7932,5777659.9212,76.625676342
78.10545737666,0.0001091826556205,0,564888.8143,5777629.8944,78.105348194
78.44683638117,0.0003611751717614,0,564885.417,5777625.178,78.446475206
78.54340647466,0.0004153536568197,0,564893.372,5777605.998,78.542991121
80.44097752989,0.001310418890967,0,564862.8865,5777594.4544,80.439667111
77.81592855497,0.0002466269710482,0,564840.96,5777505.5945,77.815681928
78.48267776689,0.0002394678892017,0,564850.8275,5777510.5336,78.482438299
79.32326500317,0.0001867861704312,0,564854.5068,5777504.3182,79.323078217
78.73903839329,0.0002995622923692,0,564844.0966,5777499.3475,78.738738831
81.0096503279,0.0002021239042307,0,564852.125,5777524.98,81.009448204
80.55294700428,0.0002791162805948,0,564862.188,5777523.489,80.552667888
80.0420363279,0.0001866459028719,0,564863.707,5777517.282,80.041849682
80.62100680822,6.067721884051e-005,0,564854.483,5777515.123,80.620946131
82.51663673527,0.0003289222655667,0,564852.61,5778171.985,82.516307813
82.64629525181,0.0001303438051679,0,564852.697,5778178.67,82.646164908
82.5321547872,0.0001150992036543,0,564857.143,5778178.612,82.532039688
82.31567615398,0.0007261029771399,0,564857.055,5778171.927,82.314950051
80.09393867075,0.001856137753265,0,564854.665,5777918.761,80.092082533
80.60529335531,0.0006088323091262,0,564858.837,5777929.629,80.604684523
79.9027933148,0.0005382127960019,0,564866.282,5777926.771,79.902255102
79.48454248048,0.0005440754789277,0,564862.119,5777915.939,79.483998405
80.06109779892,0.001635198919089,0,564854.906,5777918.632,80.0594626
79.42598056436,0.01551250735847,0,564884.663,5777936.15,79.410468057
79.63389923681,0.02159691080902,0,564888.547,5777946.109,79.612302326
81.00751386492,0.0001049789220531,0,564918.9895,5777936.7086,81.007408886
80.52349113194,0.003292350942672,0,564921.611,5777945.102,80.520198781
81.64920365598,0.001370438976352,0,564952.44,5777931.651,81.647833217
81.31056174403,0.1093044690276,0,564944.781,5777905.521,81.201257275
81.31056175001,0.1672946950127,0,564958.446,5777895.5628,81.143267055
81.31056175027,0.1157160032727,0,564966.4452,5777895.7315,81.194845747
81.7474959678,0.0036126397994,0,564964.6633,5777930.2136,81.743883328
83.37476296678,0.003010168775475,0,564983.034,5777931.0076,83.371752798
84.71674303306,0.0007068220606357,0,564984.9529,5777887.433,84.716036211
85.91316294208,0.001967957082854,0,565010.483,5777888.604,85.911194985
85.77212915954,0.00302599553757,0,565014.7394,5777884.2198,85.769103164
85.5331470163,0.003316858300181,0,565011.936,5777877.195,85.529830158
84.72764178088,0.0009290978834002,0,564990.469,5777876.272,84.726712683
84.4134781297,0.001567913695311,0,564990.5395,5777870.0193,84.411910216
81.86949155188,0.0008781588786206,0,564953.443,5777867.006,81.868613393
81.23029565018,0.0104913651807,0,564951.8728,5777894.0659,81.219804285
81.22861680963,0.0006577206275722,0,564946.7098,5777894.3233,81.227959089
81.22115609702,0.001208820021404,0,564943.26,5777888.258,81.219947277
81.21513587992,0.000703019923364,0,564940.383,5777889.143,81.21443286
81.12324578982,0.000790871824762,0,564939.201,5777885.301,81.122454918
80.34218348943,0.0002687104256296,0,564933.17,5777887.156,80.341914779
80.33365312404,0.0001164630352406,0,564934.27,5777890.731,80.333536661
79.89388669004,0.0001424050427516,0,564922.343,5777894.138,79.893744285
79.90254729805,8.338105405414e-005,0,564922.42,5777894.406,79.902463917
80.15520317501,7.309801351596e-005,0,564926.4121,5777908.1327,80.155130077
79.9592029965,0.0002153135029062,0,564912.5178,5777911.9454,79.958987683
79.49825094959,0.0009719735865303,0,564908.505,5777898.382,79.497278976
79.48587129979,0.001087320790248,0,564908.429,5777898.114,79.484783979
79.08773655807,0.0004253890740955,0,564895.37,5777902.038,79.087311169
79.76129634271,9.565571114933e-005,0,564903.432,5777928.732,79.761200687
81.23970780314,0.0003031161425469,0,564896.142,5778088.983,81.239404687
82.50550349694,5.979994035954e-005,0,564912.724,5778091.464,82.505443697
82.40705688573,0.1497554597292,0,564913.54,5778086.022,82.257301426
82.50382261309,0.06509702708956,0,564926.892,5778088.022,82.438725586
81.9795777729,0.0001373819007142,0,564928.98,5778105.646,81.979440391
83.08788230149,0.0003042694888649,0,564969.195,5778101.284,83.087578032
82.02970336636,0.002239247360436,0,564965.919,5778071.527,82.027464119
81.87861000091,0.0001847559132813,0,564925.64,5778075.948,81.878425245
82.02750061007,6.431507058835e-005,0,564926.183,5778081.189,82.027436295
81.84395336766,0.0002747766627351,0,564914.524,5778079.468,81.843678591
81.20325746316,0.004850746155327,0,564920.356,5778040.619,81.198406717
80.64528885404,0.0003150770390761,0,564903.648,5778038.005,80.644973777
81.97364082012,0.0001216931190697,0,564953.869,5777960.017,81.973519127
82.37260157073,0.0003006627266018,0,564965.611,5777962.609,82.372300908
82.5738190445,0.002490592504856,0,564969.898,5777943.19,82.571328452
82.07574322727,0.0008997192659024,0,564958.158,5777940.598,82.074843508
83.56205830416,0.0001281781558475,0,564958.9538,5777631.2627,83.561930126
84.00389061576,6.94007635218e-005,0,564963.333,5777633.581,84.003821215
83.57911881516,0.0002185781634694,0,564962.91,5777640.029,83.578900237
86.69187707874,0.0001121177447629,0,565008.29,5777641.918,86.691764961
86.62026975655,0.0001024755488999,0,565007.882,5777647.414,86.620167281
86.82622931295,0.0001026989450708,0,565019.298,5777648.276,86.826126614
86.87941804585,0.0001135308472016,0,565020.872,5777642.724,86.879304515
87.21419300113,0.0006180601299235,0,565036.6541,5777644.4423,87.213574941
87.0760839384,0.118426417402,0,565042.3373,5777632.3069,86.957657521
87.07602148406,0.1442419360571,0,565038.5121,5777622.0092,86.931779548
87.07602177135,0.2211588643522,0,565022.112,5777620.106,86.854862907
87.10847474659,0.001835926587901,0,565024.324,5777567.719,87.10663882
83.91716798722,0.0004491012222161,0,564976.113,5777563.352,83.916718886
84.03542893262,0.0009547006223301,0,564974.654,5777578.036,84.034474232
86.66182585734,0.0001375313378134,0,565012.031,5777581.434,86.661688326
86.48727706611,0.0001329751147949,0,565009.224,5777619.208,86.487144091
85.03321729266,0.0004466196615311,0,564964.888,5777614.778,85.032770673
84.74599293882,5.184681864989e-005,0,564964.386,5777621.204,84.745941092
83.67383800472,0.0001398507171899,0,564959.4268,5777623.9797,83.673698154
81.21952654896,0.0008437129647803,0,564966.26,5777996.886,81.218682836
81.56163413418,0.000778694179246,0,564967.737,5778006.466,81.56085544
84.54750942762,0.001242471623968,0,564974.353,5778005.66,84.546266956
83.24463443594,0.0003854569400943,0,564972.946,5777995.933,83.244248979
84.98525927148,0.0002440924811253,0,564975.249,5778214.761,84.985015179
